name,unit,value
gorilla electric steam steriliser electricity,kwh,18.7
gorilla electric steam steriliser water,l,838
gorilla electric steam steriliser gas,m3,0.0
bmm weston steam steriliser electricity,kwh,4.27
bmm weston steam steriliser water,l,720
bmm weston steam steriliser gas,m3,4.35
steelco washer/disinfector electricity,kwh,8.17
steelco washer/disinfector water,l,255
steelco washer/disinfector gas,m3,0.36
